序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資四,112598799,筇呢徒,0smo9vr692h,5,8,2,4,0,1,3,6,8,6
2,電資四,112598441,废瀈偃,cqevx3xgu4f,7,9,7,7,9,2,7,5,4,0
3,電資四,112598777,厳沬铝,8ppahwbrepj,6,1,9,5,6,2,2,2,2,2
4,電資四,112598617,懪釓蟂,smq1klgjiq,0,1,2,4,7,2,4,7,5,3
5,電資四,112598131,耛厖亩,hw9p2kajpp,1,6,7,3,7,5,2,7,8,9
6,電資四,112598699,睒硓淪,ghgx08d64vl,7,6,4,6,5,3,6,2,6,6
7,電資四,112598701,蓛驓蟰,da1dd5s8scf,8,8,0,5,6,7,4,9,2,8
8,電資四,112598533,癁嘠摒,x7omawwglx,7,4,1,0,9,7,3,2,2,9
9,電資四,112598256,篗褅漚,4urzvit8yll,7,1,7,9,7,5,1,2,3,6
10,電資四,112598864,玺賟梞,1le8f261ez,5,8,6,1,1,5,8,8,7,4
11,電資四,112598224,毶趞眾,00pjox3i9h,7,1,9,7,8,3,3,8,2,5
12,電資四,112598736,陈歍悮,6lfk4gbwky,2,0,4,0,3,1,6,8,7,2
13,電資四,112598097,裷輔乹,9fk3ul27gi,0,7,6,2,9,9,0,1,5,2
14,電資四,112598516,愇衵孨,12xwfwecwp,8,1,4,4,3,3,4,3,7,9
15,電資四,112598780,瘯皉繒,cgj5kiyfy4j,5,1,2,2,7,3,4,3,2,0
16,電資四,112598201,隚蘂迚,42ss2wlio3,2,0,6,3,0,1,9,9,5,8
17,電資四,112598896,瓧縆靓,72f052jtb4j,7,0,3,1,0,6,1,1,6,4
18,電資四,112598030,蒻堀袅,7rqqmr3k0r,8,2,7,3,6,3,1,2,3,4
19,電資四,112598666,筥鉵邡,dalxo1t48a,1,7,9,0,9,4,0,6,4,4
20,電資四,112598876,豂癪詐,w0ekq96xqi,9,8,7,7,5,5,5,5,3,0
21,電資四,112598250,茻噽齕,lyqlqpo1eek,9,9,4,5,3,3,0,2,9,2
22,電資四,112598174,暎傳佮,lxp3uaz9ow,3,1,5,3,2,8,1,9,8,5
23,電資四,112598600,誅髻湜,hxor7bo52e,4,5,4,4,5,4,1,6,3,5
24,電資四,112598024,卍謥惯,879rk0qwdb,8,0,5,4,8,2,6,7,5,3
25,電資四,112598189,斂筜壭,qpg3dzvmb9,0,6,8,5,9,4,4,8,2,6
26,電資四,112598215,搿慮諭,4g5qmrnd0c,8,7,3,4,1,8,4,5,2,3
27,電資四,112598377,溈螪尾,a4cacc40f4,2,3,1,5,2,1,0,0,1,6
28,電資四,112598541,禝潿銻,yyi01gbjsof,0,2,8,3,5,5,3,5,2,3
29,電資四,112598343,瓛罟逝,s0832d4949,3,9,2,0,9,8,5,0,7,3
30,電資四,112598339,焓诜诎,kovcwwkk7l,5,0,9,6,2,9,8,0,4,5
31,資工所,112590927,剞墥蓼,g5bkbsqhtek,2,5,9,7,0,6,5,0,0,9
32,資工所,112590174,秷暜龗,6f33wrsfx8,6,1,2,0,8,7,0,1,1,1
33,資工所,112590719,泭儑鼤,w3gl6lazdi,4,8,1,7,9,5,4,4,7,3
34,資工所,112590974,孾刜酺,dih21hkfur,1,3,3,5,4,2,2,5,4,2
35,資工所,112590325,鷦迼獥,j1hbmvlatm,4,9,7,5,9,0,5,2,5,4
36,資工所,112590710,嵹顛囑,4twi5v2394,4,7,2,5,7,2,1,1,7,0
37,資工所,112590364,餓鸴觏,e6xlvh7hd2,9,3,9,0,5,4,8,6,7,6
38,資工所,112590975,珴檣涆,s1f3hse2osk,4,5,9,4,9,7,6,2,2,7
39,資工所,112590803,袴廨忿,q0m2m6k6noh,5,2,1,3,1,5,3,4,8,8
40,資工所,112590105,诳蒿荬,hz8pze01fc,0,3,6,6,9,2,6,3,5,9
41,資工所,112590388,腣霉樲,c8muo6wliz,2,8,5,1,9,2,9,2,0,7
42,資工所,112590650,頺竓鐝,yafw58bclz,3,3,4,2,2,6,9,3,2,7
43,資工所,112590706,飺踩倧,iv23utdu04,8,6,3,6,7,3,8,3,1,8
44,資工所,112590607,鄴嗔靈,dyym48ykzv,4,7,0,3,9,1,7,4,2,0
45,資工所,112590737,躆碚孉,y1ri7hd75w,9,5,5,3,6,2,3,7,4,7
46,資工所,112590969,擞衂宱,fcxcf0mh4r,4,7,2,1,7,6,3,3,0,9
47,資工所,112590621,痢呗虮,qixav5oedu,1,5,5,0,0,9,1,3,8,0
48,資工所,112590621,鬽鯮畹,ern5w75xach,5,5,2,7,1,4,3,1,1,2
49,資工所,112590323,禊顕頴,wuohc4hl3f,1,7,9,5,0,5,1,9,8,9
50,資工所,112590109,嚇刊蚓,o095q0sior,8,7,2,7,2,1,3,9,5,5
51,資工所,112590214,絒馊罧,fj9nbm3z8oj,0,1,4,0,6,3,4,3,0,3
52,資工所,112590341,殰溌儞,epwke4w0h3h,1,5,1,4,7,8,3,6,0,7
53,資工所,112590990,漙饞忩,n9vsnhfbqh,3,2,6,9,3,6,5,0,0,5
